Gene_Name	GeneSize	ExAC_mean_rd	ExAC_gc_content	ExAC_complexity	ExAC_cds_len	ExAC_gene_length	ExAC_num_targ	ExAC_segdups	ExAC_dip	ExAC_del	ExAC_dup	ExAC_del.sing	ExAC_dup.sing	ExAC_del.sing.score	ExAC_dup.sing.score	ExAC_del.score	ExAC_dup.score	ExAC_cnv.score	ExAC_flag	Essential	Non-essential	Overexpressed_in_the_brain	GC%
AGRN	6138.0	54.5110567982335	0.6672116793188659	164.205882352941	5583.0	35993.0	34.0	0.0	58955.0	3.0	10.0	1.0	1.0	0.566129445326627	0.765750370564982	-0.19541128271647099	-0.8713827618310821	-0.6762261197356141	0.0	1.0	0.0	0.0	65.71
NOC2L	2250.0	67.3120151649153	0.605732394239626	129.176470588235	2196.0	15105.0	17.0	0.0	58921.0	5.0	24.0	1.0	0.0	-0.15491779254754	0.8123577907223121	-1.28066949641572	-2.53125239294469	-2.3118982647118798	0.0	0.0	0.0	0.0	59.55
B3GALT6	990.0																			0.0	0.0	0.0	64.2
C1orf159	597.0																			0.0	0.0	0.0	54.65
ISG15	498.0	76.70511819688991	0.579681274900398	255.0	510.0	1117.0	2.0	0.0	58969.0	2.0	10.0	0.0	0.0	-0.0597369361843583	-0.0163029718759604	-0.6559561460509921	-1.66066626021856	-1.4500069053207498	0.0	0.0	1.0	0.0	64.58
KLHL17	1929.0	61.80135684884561	0.645248735720408	205.6	2056.0	5128.0	10.0	0.0	58925.0	6.0	21.0	2.0	0.0	-1.36025210599096	0.370555832406106	-1.85618066193215	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	67.87
PLEKHN1	1836.0	49.8355812146772	0.6512201471846469	138.142857142857	1934.0	9368.0	14.0	0.0	58992.0	9.0	17.0	3.0	0.0	-1.8883645447951698	0.5722713630705311	-2.54252356721664	-2.25597869426552	-2.3252444322095003	0.0	0.0	0.0	0.0	62.65
SAMD11	2046.0	47.9328248342099	0.6555810511097521	169.5	1695.0	19695.0	10.0	0.0	59123.0	4.0	26.0	0.0	0.0	0.259077760080839	0.334627894309058	-1.30231557829469	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	65.99
OR4F5	918.0																			0.0	0.0	0.0	42.81
HES4	744.0	32.3454350560257	0.6914405390639229	191.0	382.0	1210.0	2.0	0.0	58819.0	2.0	9.0	0.0	0.0	-0.243221759962219	-0.154531054564807	-0.8540906360104659	-1.6309618179312801	-1.53319165737073	0.0	0.0	0.0	0.0	74.32
